Date,Age,Deaths
10-Mar-21,80,4999
10-Mar-21,70,1816
10-Mar-21,60,579
10-Mar-21,50,178
10-Mar-21,40,63
10-Mar-21,30,16
10-Mar-21,20,3
10-Mar-21,10,0
10-Mar-21,0,0
13-Jan-21,80,2401
13-Jan-21,70,944
13-Jan-21,60,328
13-Jan-21,50,113
13-Jan-21,40,35
13-Jan-21,30,11
13-Jan-21,20,2
13-Jan-21,10,0
13-Jan-21,0,0
